,created_at,id,user_id,user_followers_count,retweeted_status_id,retweeted_status_user_id,retweeted_status_user_followers_count,retweeted_status_retweet_count,retweeted_status_favorite_count,retweeted_status_reply_count,quoted_status_id,quoted_status_user_id,quoted_status_user_followers_count,quoted_status_retweet_count,quoted_status_favorite_count,quoted_status_reply_count,in_reply_to_status_id,in_reply_to_user_id,Original,RT,QT,Reply,Media,Length
5734,2021-10-17 10:41:54+00:00,14945,5956,42,0,1,11923866,4210,30171,74,,,,,,,,,0,1,0,0,1,245
5735,2021-10-17 10:41:56+00:00,14933,6501,112,0,1,11923868,4211,30171,74,,,,,,,,,0,1,0,0,1,245
5736,2021-10-17 10:41:56+00:00,14946,3659,761,13,6,303703,135,281,12,,,,,,,,,0,1,0,0,1,229
5737,2021-10-17 10:41:59+00:00,14949,170,1393,,,,,,,,,,,,,539,1765,0,0,0,1,0,71
5738,2021-10-17 10:41:59+00:00,14947,2754,139,12,4,5125,16,15,0,,,,,,,,,0,1,0,0,1,71
5739,2021-10-17 10:42:03+00:00,14951,6499,283,19,3,981847,1871,3873,32,,,,,,,,,0,1,0,0,1,189
5740,2021-10-17 10:42:03+00:00,14950,1416,4,4,1,11924210,6577,44046,117,,,,,,,,,0,1,0,0,1,211
5741,2021-10-17 10:42:03+00:00,14952,3694,6,0,1,11923871,4212,30178,74,,,,,,,,,0,1,0,0,1,245
5742,2021-10-17 10:42:04+00:00,14953,7919,1,11900,1,11923871,15117,87436,422,,,,,,,,,0,1,0,0,1,168
5743,2021-10-17 10:42:09+00:00,14954,5270,546,0,1,11923871,4213,30188,74,,,,,,,,,0,1,0,0,1,245
5744,2021-10-17 10:42:11+00:00,14955,7962,1086,126,276,9887,496,3793,21,,,,,,,,,0,1,0,0,0,136
5745,2021-10-17 10:42:12+00:00,14956,825,241,3,0,2107182,316,861,1,,,,,,,,,0,1,0,0,0,194
5746,2021-10-17 10:42:14+00:00,14957,1467,169,180,149,1319643,63056,159659,1934,,,,,,,,,0,1,0,0,1,267
5747,2021-10-17 10:42:15+00:00,14958,68,350,131,2,119714,640,1666,8,,,,,,,,,0,1,0,0,1,253
5748,2021-10-17 10:42:16+00:00,14959,5647,104,402,1072,76,9,4,0,,,,,,,,,0,1,0,0,1,131
5749,2021-10-17 10:42:19+00:00,14960,8188,272,70,122,78649,30844,9915,13,,,,,,,,,0,1,0,0,1,69
5750,2021-10-17 10:42:20+00:00,14961,8575,735,0,1,11923873,4214,30199,74,,,,,,,,,0,1,0,0,1,245
5751,2021-10-17 10:42:20+00:00,14948,1539,2,6,0,2107060,1135,3408,19,,,,,,,,,0,1,0,0,1,102
5752,2021-10-17 10:42:21+00:00,14932,67,30,10,7,523602,144,316,6,,,,,,,,,0,1,0,0,1,131
5753,2021-10-17 10:42:21+00:00,14931,212,61,50,0,2107060,542,2427,1,,,,,,,,,0,1,0,0,1,116
5754,2021-10-17 10:42:22+00:00,14930,7738,33,10,7,523602,145,316,6,,,,,,,,,0,1,0,0,1,131
5755,2021-10-17 10:42:22+00:00,14901,4919,2,0,1,11923873,4215,30201,74,,,,,,,,,0,1,0,0,1,245
5756,2021-10-17 10:42:23+00:00,14902,26,697,670,2535,87306,489,1961,1,,,,,,,,,0,1,0,0,1,165
5757,2021-10-17 10:42:26+00:00,14903,712,1620,3,0,2107060,317,864,1,,,,,,,,,0,1,0,0,0,194
5758,2021-10-17 10:42:30+00:00,14905,4731,213,10,7,523602,147,319,6,,,,,,,,,0,1,0,0,1,131
5759,2021-10-17 10:42:31+00:00,14906,1051,949,3,0,2107060,318,865,1,,,,,,,,,0,1,0,0,0,194
5760,2021-10-17 10:42:33+00:00,14907,52,181,,,,,,,,,,,,,335,442,0,0,0,1,0,100
5761,2021-10-17 10:42:34+00:00,14908,1273,2174,2,0,2107060,310,984,6,,,,,,,,,0,1,0,0,0,103
5762,2021-10-17 10:42:35+00:00,14909,1442,16,,,,,,,,,,,,,19,3,0,0,0,1,1,45
5763,2021-10-17 10:42:37+00:00,14910,1273,2174,3,0,2107060,319,866,1,,,,,,,,,0,1,0,0,0,194
5764,2021-10-17 10:42:37+00:00,14912,68,350,188,2,119714,341,867,60,,,,,,,,,0,1,0,0,1,163
5765,2021-10-17 10:42:37+00:00,14913,7604,29,0,1,11923874,4216,30217,74,,,,,,,,,0,1,0,0,1,245
5766,2021-10-17 10:42:40+00:00,14916,5411,482,9,2,119698,3238,7607,149,,,,,,,,,0,1,0,0,1,275
5767,2021-10-17 10:42:40+00:00,14915,2616,430,10,7,523602,148,325,6,,,,,,,,,0,1,0,0,1,131
5768,2021-10-17 10:42:43+00:00,14919,6359,277,60,5,1574219,684,2736,12,,,,,,,,,0,1,0,0,1,191
5769,2021-10-17 10:42:43+00:00,14917,511,170,8,0,2107060,900,2788,13,,,,,,,,,0,1,0,0,1,162
5770,2021-10-17 10:42:43+00:00,14918,6701,101,98,2,119698,3271,6517,471,,,,,,,,,0,1,0,0,1,301
5771,2021-10-17 10:42:44+00:00,14920,1702,127,22,4,5125,40,30,0,,,,,,,,,0,1,0,0,1,87
5772,2021-10-17 10:42:44+00:00,14921,6920,276,12911,6848,116,5,40,0,752,2783,87057,167,713,1,,,0,1,1,0,1,111
5773,2021-10-17 10:42:46+00:00,14922,511,170,6,0,2107060,1136,3410,19,,,,,,,,,0,1,0,0,1,102
5774,2021-10-17 10:42:47+00:00,14923,7765,102,10,7,523602,149,327,6,,,,,,,,,0,1,0,0,1,131
5775,2021-10-17 10:42:47+00:00,14924,68,350,11353,2,119714,28,91,0,,,,,,,,,0,1,0,0,0,198
5776,2021-10-17 10:42:49+00:00,14925,1416,4,0,1,11924214,4218,30227,74,,,,,,,,,0,1,0,0,1,245
5777,2021-10-17 10:42:49+00:00,14926,3578,211,0,1,11924214,4219,30227,74,,,,,,,,,0,1,0,0,1,245
5778,2021-10-17 10:42:50+00:00,14927,26,697,13180,1406,22344,99,629,0,,,,,,,,,0,1,0,0,1,47
5779,2021-10-17 10:42:52+00:00,14929,16,655,14911,4275,829,1,0,0,,,,,,,,,0,1,0,0,0,250
5780,2021-10-17 10:42:52+00:00,14928,1358,1957,3,0,2107182,320,873,1,,,,,,,,,0,1,0,0,0,194
5781,2021-10-17 10:42:53+00:00,15092,107,515,,,,,,,,,,,,,,,1,0,0,0,0,19
5782,2021-10-17 10:42:53+00:00,14964,5432,661,10,7,523602,151,331,6,,,,,,,,,0,1,0,0,1,131
5783,2021-10-17 10:42:53+00:00,15093,1082,18,2,0,2107183,311,987,6,,,,,,,,,0,1,0,0,0,103
5784,2021-10-17 10:42:55+00:00,15259,2546,1305,2,0,2107061,312,989,6,,,,,,,,,0,1,0,0,0,103
5785,2021-10-17 10:42:55+00:00,15224,543,78,4,1,11923875,6577,44086,117,,,,,,,,,0,1,0,0,1,211
5786,2021-10-17 10:42:56+00:00,15263,511,170,2,0,2107061,313,989,6,,,,,,,,,0,1,0,0,0,103
5787,2021-10-17 10:42:56+00:00,15260,1082,18,3,0,2107183,321,874,1,,,,,,,,,0,1,0,0,0,194
5788,2021-10-17 10:42:56+00:00,15262,86,255,,,,,,,,,,,,,11657,8346,0,0,0,1,1,102
5789,2021-10-17 10:42:59+00:00,15264,511,170,3,0,2107061,322,876,1,,,,,,,,,0,1,0,0,0,194
5790,2021-10-17 10:43:00+00:00,15265,5271,351,3,0,2107061,323,877,1,,,,,,,,,0,1,0,0,0,194
5791,2021-10-17 10:43:01+00:00,15267,212,61,100,0,2107061,405,2003,2,,,,,,,,,0,1,0,0,1,99
5792,2021-10-17 10:43:01+00:00,15266,6048,61,217,62,439775,3694,12730,0,,,,,,,,,0,1,0,0,1,141
5793,2021-10-17 10:43:02+00:00,15268,4481,1236,20,14,2637895,7115,23847,426,,,,,,,,,0,1,0,0,1,241
5794,2021-10-17 10:43:03+00:00,15269,1630,95,7,3,981828,4407,8105,158,,,,,,,,,0,1,0,0,1,313
5795,2021-10-17 10:43:05+00:00,15270,4686,172,243,55,11386,430,816,42,,,,,,,,,0,1,0,0,0,120
5796,2021-10-17 10:43:07+00:00,15271,937,9,2,0,2107061,314,993,6,,,,,,,,,0,1,0,0,0,103
5797,2021-10-17 10:43:10+00:00,15272,937,9,3,0,2107061,325,879,1,,,,,,,,,0,1,0,0,0,194
5798,2021-10-17 10:43:10+00:00,15258,3433,2,3,0,2107061,324,879,1,,,,,,,,,0,1,0,0,0,194
5799,2021-10-17 10:43:11+00:00,15274,1162,156,2,0,2107061,315,995,6,,,,,,,,,0,1,0,0,0,103
5800,2021-10-17 10:43:12+00:00,15276,68,350,11979,8496,4014,396,955,35,,,,,,,,,0,1,0,0,1,300
5801,2021-10-17 10:43:12+00:00,15275,2524,105,7,3,981828,4408,8106,158,,,,,,,,,0,1,0,0,1,313
5802,2021-10-17 10:43:15+00:00,15277,6944,21,21,15,317891,78,101,0,,,,,,,,,0,1,0,0,1,209
5803,2021-10-17 10:43:15+00:00,15278,21,937,,,,,,,,,,,,,547,2553,0,0,0,1,0,34
5804,2021-10-17 10:43:16+00:00,15280,2524,105,16,0,2107061,7747,28719,103,,,,,,,,,0,1,0,0,1,101
5805,2021-10-17 10:43:16+00:00,15279,6902,8085,0,1,11924219,4220,30250,74,,,,,,,,,0,1,0,0,1,245
5806,2021-10-17 10:43:18+00:00,15281,2318,677,3,0,2107060,326,882,1,,,,,,,,,0,1,0,0,0,194
5807,2021-10-17 10:43:20+00:00,15282,2782,1974,148,262,19474,1285,3732,14,,,,,,,,,0,1,0,0,1,83
5808,2021-10-17 10:43:20+00:00,15285,7636,972,0,1,11924219,4221,30254,74,,,,,,,,,0,1,0,0,1,245
5809,2021-10-17 10:43:20+00:00,15284,52,181,,,,,,,,,,,,,335,442,0,0,0,1,0,69
5810,2021-10-17 10:43:22+00:00,15286,421,845,2,0,2107061,316,1000,6,,,,,,,,,0,1,0,0,0,103
5811,2021-10-17 10:43:24+00:00,15257,7152,16,0,1,11923882,4222,30263,74,,,,,,,,,0,1,0,0,1,245
5812,2021-10-17 10:43:24+00:00,15273,922,85,14,10,200274,3575,14434,491,,,,,,,,,0,1,0,0,1,237
5813,2021-10-17 10:43:25+00:00,15255,212,61,88,0,2107061,434,2299,2,,,,,,,,,0,1,0,0,1,115
5814,2021-10-17 10:43:25+00:00,15256,1162,156,3,0,2107061,327,884,1,,,,,,,,,0,1,0,0,0,194
5815,2021-10-17 10:43:26+00:00,15226,4692,68,240,161,4439049,256632,1197331,4512,,,,,,,,,0,1,0,0,1,194
5816,2021-10-17 10:43:27+00:00,15227,1160,145,3,0,2107183,328,886,1,,,,,,,,,0,1,0,0,0,194
5817,2021-10-17 10:43:28+00:00,15228,391,885,45,10,200237,2754,9916,302,,,,,,,,,0,1,0,0,1,233
5818,2021-10-17 10:43:28+00:00,15229,2835,645,10,7,523613,155,345,6,,,,,,,,,0,1,0,0,1,131
5819,2021-10-17 10:43:30+00:00,15232,212,61,91,0,2107061,518,2337,2,,,,,,,,,0,1,0,0,1,104
5820,2021-10-17 10:43:30+00:00,15230,1416,4,,,,,,,,,,,,,0,1,0,0,0,1,0,33
5821,2021-10-17 10:43:30+00:00,15231,3412,78,7,3,981828,4409,8108,158,,,,,,,,,0,1,0,0,1,313
5822,2021-10-17 10:43:31+00:00,15233,732,180,2,0,2107183,317,1003,6,,,,,,,,,0,1,0,0,0,103
5823,2021-10-17 10:43:33+00:00,15234,1963,109,3,0,2107061,329,888,1,,,,,,,,,0,1,0,0,0,194
5824,2021-10-17 10:43:34+00:00,15235,732,180,3,0,2107183,330,890,1,,,,,,,,,0,1,0,0,0,194
5825,2021-10-17 10:43:35+00:00,15236,421,845,3,0,2107061,331,891,1,,,,,,,,,0,1,0,0,0,194
5826,2021-10-17 10:43:35+00:00,15237,5947,22,12,4,5125,17,18,0,,,,,,,,,0,1,0,0,1,71
5827,2021-10-17 10:43:37+00:00,15238,6230,48,10,7,523602,156,348,6,,,,,,,,,0,1,0,0,1,131
5828,2021-10-17 10:43:38+00:00,15240,8403,2420,0,1,11924224,4223,30269,75,,,,,,,,,0,1,0,0,1,245
5829,2021-10-17 10:43:38+00:00,15239,13,2173,,,,,,,,,,,,,14883,94,0,0,0,1,0,17
5830,2021-10-17 10:43:39+00:00,15241,3901,70,0,1,11923884,4224,30275,75,,,,,,,,,0,1,0,0,1,245
5831,2021-10-17 10:43:41+00:00,15242,5832,81,3,0,2107061,332,891,1,,,,,,,,,0,1,0,0,0,194
5832,2021-10-17 10:43:42+00:00,15243,8079,355,9,2,119698,3239,7615,149,,,,,,,,,0,1,0,0,1,275
5833,2021-10-17 10:43:43+00:00,15244,1266,233,2,0,2107061,318,1006,6,,,,,,,,,0,1,0,0,0,103
5834,2021-10-17 10:43:47+00:00,15245,52,181,186,234,5421,2016,8094,36,,,,,,,,,0,1,0,0,1,68
5835,2021-10-17 10:43:49+00:00,15246,23,712,332,329,71306,607,153,115,,,,,,,,,0,1,0,0,0,64
5836,2021-10-17 10:43:50+00:00,15247,2399,593,12,4,5125,18,18,0,,,,,,,,,0,1,0,0,1,71
5837,2021-10-17 10:43:54+00:00,15248,2710,2685,7,3,981849,4409,8107,158,,,,,,,,,0,1,0,0,1,313
5838,2021-10-17 10:43:55+00:00,15249,6208,2,68,47,2982672,4658,29189,57,,,,,,,,,0,1,0,0,1,172
5839,2021-10-17 10:43:55+00:00,15250,575,317,10,7,523602,160,359,6,,,,,,,,,0,1,0,0,1,131
5840,2021-10-17 10:43:58+00:00,15252,13,2173,,,,,,,,,,,,,14847,94,0,0,0,1,0,14
5841,2021-10-17 10:43:58+00:00,15253,575,317,3,0,2107061,333,897,1,,,,,,,,,0,1,0,0,0,194
5842,2021-10-17 10:43:59+00:00,15254,8821,9,0,1,11923884,4226,30289,75,,,,,,,,,0,1,0,0,1,245
5843,2021-10-17 10:43:59+00:00,15287,3594,2201,7,3,981828,4411,8110,158,,,,,,,,,0,1,0,0,1,313
5844,2021-10-17 10:43:59+00:00,15225,3376,3,11520,1831,37732,9,35,0,,,,,,,,,0,1,0,0,1,214
5845,2021-10-17 10:44:00+00:00,15288,549,368,2,0,2107061,319,1011,6,,,,,,,,,0,1,0,0,0,103
5846,2021-10-17 10:44:01+00:00,15290,8643,212,22,4,5125,41,30,0,,,,,,,,,0,1,0,0,1,87
5847,2021-10-17 10:44:01+00:00,15324,4759,19,16,0,2107061,7748,28724,103,,,,,,,,,0,1,0,0,1,101
5848,2021-10-17 10:44:02+00:00,15325,575,317,2,0,2107061,320,1013,6,,,,,,,,,0,1,0,0,0,103
5849,2021-10-17 10:44:02+00:00,15326,746,670,2,0,2107061,320,1013,6,,,,,,,,,0,1,0,0,0,103
5850,2021-10-17 10:44:02+00:00,15327,549,368,3,0,2107061,334,899,1,,,,,,,,,0,1,0,0,0,194
5851,2021-10-17 10:44:03+00:00,15328,8528,47,22,4,5125,42,30,0,,,,,,,,,0,1,0,0,1,87
5852,2021-10-17 10:44:03+00:00,15330,753,161,,,,,,,,,,,,,15283,52,0,0,0,1,0,68
5853,2021-10-17 10:44:05+00:00,15331,7875,586,0,1,11923886,4227,30300,75,,,,,,,,,0,1,0,0,1,245
5854,2021-10-17 10:44:06+00:00,15334,23,712,12819,3392,171339,3607,767,618,,,,,,,,,0,1,0,0,0,77
5855,2021-10-17 10:44:06+00:00,15332,1702,127,12,4,5125,19,19,0,,,,,,,,,0,1,0,0,1,71
5856,2021-10-17 10:44:06+00:00,15333,5146,12,0,1,11924226,4228,30295,75,,,,,,,,,0,1,0,0,1,245
5857,2021-10-17 10:44:08+00:00,15335,286,798,10,7,523602,162,368,7,,,,,,,,,0,1,0,0,1,131
5858,2021-10-17 10:44:10+00:00,15336,5238,81,10,7,523602,164,370,7,,,,,,,,,0,1,0,0,1,131
5859,2021-10-17 10:44:11+00:00,15323,286,798,20,14,2637940,7134,23900,426,,,,,,,,,0,1,0,0,1,241
5860,2021-10-17 10:44:12+00:00,15337,2103,10,16,0,2107061,7749,28727,103,,,,,,,,,0,1,0,0,1,101
5861,2021-10-17 10:44:14+00:00,15339,1160,145,2,0,2107183,322,1017,6,,,,,,,,,0,1,0,0,0,103
5862,2021-10-17 10:44:16+00:00,15343,13,2173,,,,,,,,,,,,,619,94,0,0,0,1,0,21
5863,2021-10-17 10:44:16+00:00,15340,7955,114,16,0,2107061,7750,28728,103,,,,,,,,,0,1,0,0,1,101
5864,2021-10-17 10:44:16+00:00,15341,391,885,220,484,19471,10726,48869,2,,,,,,,,,0,1,0,0,1,52
5865,2021-10-17 10:44:18+00:00,15344,5898,2166,12188,8070,2831,2963,16401,59,,,,,,,,,0,1,0,0,1,85
5866,2021-10-17 10:44:18+00:00,15345,1800,3055,20,14,2637940,7135,23902,426,,,,,,,,,0,1,0,0,1,241
5867,2021-10-17 10:44:19+00:00,15346,6807,38,10,7,523613,165,372,7,,,,,,,,,0,1,0,0,1,131
5868,2021-10-17 10:44:20+00:00,15347,4594,0,0,1,11923886,4229,30314,75,,,,,,,,,0,1,0,0,1,245
5869,2021-10-17 10:44:20+00:00,15348,8001,55,12,4,5125,21,20,0,,,,,,,,,0,1,0,0,1,71
5870,2021-10-17 10:44:22+00:00,15349,2643,278,0,1,11923889,4230,30317,75,,,,,,,,,0,1,0,0,1,245
5871,2021-10-17 10:44:22+00:00,15350,746,670,3,0,2107061,335,901,1,,,,,,,,,0,1,0,0,0,194
5872,2021-10-17 10:44:24+00:00,15338,746,670,13,6,303703,136,287,12,,,,,,,,,0,1,0,0,1,229
5873,2021-10-17 10:44:24+00:00,15351,4226,138,39,0,2107061,1596,5590,33,,,,,,,,,0,1,0,0,1,221
5874,2021-10-17 10:44:25+00:00,15322,1202,1931,43,58,35428,3334,9327,76,,,,,,,,,0,1,0,0,1,100
5875,2021-10-17 10:44:26+00:00,15321,35,1132,,,,,,,,,,,,,16683,2463,0,0,0,1,0,35
5876,2021-10-17 10:44:27+00:00,15320,1646,100,12,4,5125,22,20,0,,,,,,,,,0,1,0,0,1,71
5877,2021-10-17 10:44:33+00:00,15291,212,61,39,0,2107061,1597,5591,33,,,,,,,,,0,1,0,0,1,221
5878,2021-10-17 10:44:36+00:00,15292,1597,87,10,7,523602,173,383,7,,,,,,,,,0,1,0,0,1,131
5879,2021-10-17 10:44:38+00:00,15293,7317,524,20,14,2637940,7137,23913,426,,,,,,,,,0,1,0,0,1,241
5880,2021-10-17 10:44:42+00:00,15294,4414,0,0,1,11923893,4231,30340,75,,,,,,,,,0,1,0,0,1,245
5881,2021-10-17 10:44:43+00:00,15295,1905,20,0,1,11923893,4232,30341,75,,,,,,,,,0,1,0,0,1,245
5882,2021-10-17 10:44:44+00:00,15296,1202,1931,11342,1016,25136,436,2112,4,,,,,,,,,0,1,0,0,1,142
5883,2021-10-17 10:44:45+00:00,15297,1171,867,0,1,11923888,4233,30343,75,,,,,,,,,0,1,0,0,1,245
5884,2021-10-17 10:44:47+00:00,15298,52,181,12133,4705,5150863,9960,84819,1070,858,2945,2852454,2015,18489,1198,,,0,1,1,0,1,139
5885,2021-10-17 10:44:48+00:00,15299,7519,12,0,1,11923894,4235,30345,75,,,,,,,,,0,1,0,0,1,245
5886,2021-10-17 10:44:49+00:00,15301,1171,867,4,1,11923895,6578,44127,117,,,,,,,,,0,1,0,0,1,211
5887,2021-10-17 10:44:49+00:00,15300,2929,164,282,520,52533,1977,7546,13,,,,,,,,,0,1,0,0,1,101
5888,2021-10-17 10:44:54+00:00,15304,1905,20,4,1,11923896,6579,44128,117,,,,,,,,,0,1,0,0,1,211
5889,2021-10-17 10:44:55+00:00,15306,5296,43,7,3,981828,4412,8115,158,,,,,,,,,0,1,0,0,1,313
5890,2021-10-17 10:44:55+00:00,15305,455,1594,10,7,523613,175,389,7,,,,,,,,,0,1,0,0,1,131
5891,2021-10-17 10:44:55+00:00,15307,7351,21,0,1,11924236,4236,30350,75,,,,,,,,,0,1,0,0,1,245
5892,2021-10-17 10:44:56+00:00,15309,7539,89,10,7,523602,176,391,7,,,,,,,,,0,1,0,0,1,131
5893,2021-10-17 10:44:57+00:00,15310,247,17,0,1,11923898,4237,30356,75,,,,,,,,,0,1,0,0,1,245
5894,2021-10-17 10:44:58+00:00,15311,4712,0,548,8,2165224,344,1622,6,,,,,,,,,0,1,0,0,1,287
5895,2021-10-17 10:44:58+00:00,15312,868,3111,152,213,359781,527,1063,60,,,,,,,,,0,1,0,0,1,297
5896,2021-10-17 10:45:00+00:00,15313,6498,717,,,,,,,,,,,,,139,98,0,0,0,1,1,62
5897,2021-10-17 10:45:01+00:00,15314,2948,746,6,0,2107183,1135,3385,19,,,,,,,,,0,1,0,0,1,102
5898,2021-10-17 10:45:03+00:00,15315,7201,3139,127,249,1888665,3671,17579,57,,,,,,,,,0,1,0,0,1,57
5899,2021-10-17 10:45:06+00:00,15316,8752,331,46,4,5125,346,326,0,,,,,,,,,0,1,0,0,1,169
5900,2021-10-17 10:45:07+00:00,15317,2948,746,8,0,2107183,901,2793,13,,,,,,,,,0,1,0,0,1,162
5901,2021-10-17 10:45:07+00:00,15318,543,78,3,0,2107061,336,917,1,,,,,,,,,0,1,0,0,0,194
5902,2021-10-17 10:45:07+00:00,15319,1856,2,3,0,2107061,337,917,1,,,,,,,,,0,1,0,0,0,194
5903,2021-10-17 10:45:08+00:00,15223,8314,27,350,366,37559,66910,13660,77,,,,,,,,,0,1,0,0,1,98
5904,2021-10-17 10:45:08+00:00,15289,117,22,73,134,18361,3269,8653,38,,,,,,,,,0,1,0,0,1,192
5905,2021-10-17 10:45:09+00:00,15159,1385,331,2,0,2107183,323,1032,6,,,,,,,,,0,1,0,0,0,103
5906,2021-10-17 10:45:09+00:00,15222,7540,1149,0,1,11923898,4239,30365,75,,,,,,,,,0,1,0,0,1,245
5907,2021-10-17 10:45:10+00:00,15129,1385,331,3,0,2107183,338,921,1,,,,,,,,,0,1,0,0,0,194
5908,2021-10-17 10:45:12+00:00,15130,1856,2,2,0,2107061,324,1033,6,,,,,,,,,0,1,0,0,0,103
5909,2021-10-17 10:45:13+00:00,15131,8574,3063,0,1,11923898,4240,30367,75,,,,,,,,,0,1,0,0,1,245
5910,2021-10-17 10:45:14+00:00,15132,3985,35,16,0,2107183,7755,28701,103,,,,,,,,,0,1,0,0,1,101
5911,2021-10-17 10:45:15+00:00,15133,35,1132,,,,,,,,,,,,,,,1,0,0,0,1,64
5912,2021-10-17 10:45:15+00:00,15134,6634,789,0,1,11923898,4241,30371,75,,,,,,,,,0,1,0,0,1,245
5913,2021-10-17 10:45:15+00:00,15135,35,1132,,,,,,,,,,,,,163,103,0,0,0,1,0,24
5914,2021-10-17 10:45:15+00:00,15136,16,655,15303,2123,15029,2,0,0,,,,,,,,,0,1,0,0,1,332
5915,2021-10-17 10:45:17+00:00,15137,1026,748,3,0,2107061,339,925,1,,,,,,,,,0,1,0,0,0,194
5916,2021-10-17 10:45:20+00:00,15138,1232,49,3,0,2107061,340,929,1,,,,,,,,,0,1,0,0,0,194
5917,2021-10-17 10:45:24+00:00,15140,1238,8,,,,,,,,,,,,,581,1620,0,0,0,1,0,42
5918,2021-10-17 10:45:31+00:00,15142,168,1868,342,1306,4700,32,185,0,,,,,,,,,0,1,0,0,1,82
5919,2021-10-17 10:45:31+00:00,15128,1589,14,7,3,981828,4413,8120,158,,,,,,,,,0,1,0,0,1,313
5920,2021-10-17 10:45:34+00:00,15144,543,78,2,0,2107061,325,1041,6,,,,,,,,,0,1,0,0,0,103
5921,2021-10-17 10:45:35+00:00,15145,1026,748,2,0,2107061,326,1043,6,,,,,,,,,0,1,0,0,0,103
5922,2021-10-17 10:45:36+00:00,15146,1024,172,29,2,119714,304,798,76,,,,,,,,,0,1,0,0,1,128
5923,2021-10-17 10:45:39+00:00,15147,7055,44,17,2,119714,558,1355,47,,,,,,,,,0,1,0,0,1,216
5924,2021-10-17 10:45:41+00:00,15149,7874,1,66,11,1608220,17427,64616,230,,,,,,,,,0,1,0,0,1,78
5925,2021-10-17 10:45:41+00:00,15148,6503,64,12,4,5125,23,21,0,,,,,,,,,0,1,0,0,1,71
5926,2021-10-17 10:45:44+00:00,15151,6966,46,10,7,523602,186,417,8,,,,,,,,,0,1,0,0,1,131
5927,2021-10-17 10:45:44+00:00,15150,5527,1,,,,,,,,,,,,,19,3,0,0,0,1,0,31
5928,2021-10-17 10:45:45+00:00,15152,41,2831,,,,,,,,,,,,,16724,8107,0,0,0,1,0,49
5929,2021-10-17 10:45:46+00:00,15153,2128,12,22,4,5125,43,31,0,,,,,,,,,0,1,0,0,1,87
5930,2021-10-17 10:45:52+00:00,15154,864,55,2,0,2107183,328,1048,6,,,,,,,,,0,1,0,0,0,103
5931,2021-10-17 10:45:53+00:00,15155,350,186,2,0,2107061,329,1048,6,,,,,,,,,0,1,0,0,0,103
5932,2021-10-17 10:45:54+00:00,15156,6619,14,0,1,11923900,4242,30418,75,,,,,,,,,0,1,0,0,1,245
5933,2021-10-17 10:45:54+00:00,15126,1171,867,16,0,2107061,7753,28742,103,,,,,,,,,0,1,0,0,1,101
5934,2021-10-17 10:45:54+00:00,15127,52,181,,,,,,,,,,,,,858,2945,0,0,0,1,1,41
5935,2021-10-17 10:45:54+00:00,15143,1238,8,,,,,,,,,,,,,15139,1238,0,0,0,1,0,45
5936,2021-10-17 10:45:55+00:00,15125,4053,1,0,1,11923900,4243,30418,75,,,,,,,,,0,1,0,0,1,245
5937,2021-10-17 10:45:56+00:00,15096,4935,18,0,1,11923900,4244,30418,75,,,,,,,,,0,1,0,0,1,245
5938,2021-10-17 10:45:58+00:00,15098,2213,1732,4,1,11924241,6582,44126,117,,,,,,,,,0,1,0,0,1,211
5939,2021-10-17 10:45:58+00:00,15097,2849,236,484,19,161548,32,172,3,,,,,,,,,0,1,0,0,1,116
5940,2021-10-17 10:45:59+00:00,15099,5148,631,2,0,2107061,330,1053,6,,,,,,,,,0,1,0,0,0,103
5941,2021-10-17 10:46:00+00:00,15100,6252,289,0,1,11923901,4245,30423,75,,,,,,,,,0,1,0,0,1,245
5942,2021-10-17 10:46:00+00:00,15101,7176,184,368,1,11923901,39141,92757,2504,,,,,,,,,0,1,0,0,1,88
5943,2021-10-17 10:46:01+00:00,15102,3388,182,4,1,11923901,6581,44150,117,,,,,,,,,0,1,0,0,1,211
5944,2021-10-17 10:46:02+00:00,15103,2522,362,12,4,5125,24,21,0,,,,,,,,,0,1,0,0,1,71
5945,2021-10-17 10:46:03+00:00,15104,297,8,143,306,39,6,16,0,41,25,3069,35,88,4,,,0,1,1,0,1,376
5946,2021-10-17 10:46:04+00:00,15106,1476,111,11674,4048,2301,1575,265,1,,,,,,,,,0,1,0,0,1,129
5947,2021-10-17 10:46:04+00:00,15105,864,55,3,0,2107183,342,942,1,,,,,,,,,0,1,0,0,0,194
5948,2021-10-17 10:46:05+00:00,15107,2522,362,22,4,5125,44,32,0,,,,,,,,,0,1,0,0,1,87
5949,2021-10-17 10:46:07+00:00,15108,4267,63,9,2,119697,3240,7626,149,,,,,,,,,0,1,0,0,1,275
5950,2021-10-17 10:46:09+00:00,15109,350,186,3,0,2107061,343,944,1,,,,,,,,,0,1,0,0,0,194
5951,2021-10-17 10:46:10+00:00,15110,21,937,12762,5313,2142,158,429,29,,,,,,,,,0,1,0,0,1,65
5952,2021-10-17 10:46:12+00:00,15111,8394,74,2,0,2107183,331,1056,6,,,,,,,,,0,1,0,0,0,103
5953,2021-10-17 10:46:18+00:00,15112,4897,0,0,1,11923904,4246,30438,75,,,,,,,,,0,1,0,0,1,245
5954,2021-10-17 10:46:21+00:00,15113,2008,2257,20,14,2637938,7155,23983,427,,,,,,,,,0,1,0,0,1,241
5955,2021-10-17 10:46:25+00:00,15114,2008,2257,10,7,523603,193,432,8,,,,,,,,,0,1,0,0,1,131
